V2_mean	Isense_mean	dt
509	510	500
PWM	V2_read	Isense_read
0	510	511
0	510	510
0	510	511
0	511	510
0	511	510
0	510	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	511
0	511	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	510
0	509	511
0	510	511
0	510	511
0	510	511
0	510	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	511
0	512	510
0	510	510
0	510	510
0	510	510
0	510	510
0	509	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	509
0	511	510
0	511	510
0	510	510
0	510	511
0	511	510
0	510	511
0	510	510
0	510	510
0	510	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	508	510
0	509	509
0	509	510
0	510	510
0	511	510
0	510	510
0	510	511
0	510	511
0	510	510
0	511	510
0	510	510
0	511	510
0	511	510
0	511	510
0	511	510
0	512	510
0	511	510
0	511	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	511
0	509	511
0	509	510
0	509	510
0	509	510
0	509	511
0	509	511
0	509	511
0	509	511
0	509	510
0	509	510
0	509	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	511	510
0	511	511
0	511	511
0	511	510
0	511	510
0	511	511
0	511	511
0	510	510
0	511	510
0	511	511
0	510	509
0	510	511
0	510	510
0	510	510
0	511	510
0	509	511
0	509	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	511
0	509	511
0	509	511
0	509	511
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	510	511
0	510	510
0	509	510
0	510	510
0	510	511
0	510	510
0	510	510
0	511	510
0	511	510
0	511	511
0	511	510
0	511	511
0	511	510
0	511	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	509
0	509	511
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	511	510
0	511	510
0	511	510
0	511	510
0	511	510
0	511	511
0	511	510
0	513	511
0	511	510
0	511	511
0	511	510
0	510	510
0	510	510
0	510	511
0	510	511
0	509	510
0	510	510
0	510	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	509	511
0	509	511
0	509	510
0	509	511
0	509	510
0	510	510
0	510	510
0	510	511
0	510	511
0	512	511
0	511	510
0	510	511
0	510	511
0	510	510
0	511	511
0	511	510
0	511	510
0	511	510
0	511	510
0	510	511
0	511	510
0	511	509
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	510
0	509	511
0	509	510
0	509	511
0	509	510
0	509	511
0	509	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	509	510
0	511	510
0	510	511
0	511	511
0	511	510
0	510	510
0	511	509
0	511	510
0	511	511
0	510	510
0	511	511
0	510	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	509	511
0	509	510
0	509	510
0	510	510
0	509	510
0	509	511
0	508	510
0	509	509
0	509	510
0	508	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	512	510
0	510	510
0	510	511
0	511	511
0	511	510
0	510	510
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	509	510
0	509	511
0	509	510
0	509	510
0	509	510
0	509	511
0	509	511
0	509	511
0	509	509
0	509	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	510	510
0	510	511
0	511	510
0	511	510
0	511	511
0	511	510
0	511	510
0	510	511
0	511	510
0	511	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	509	510
0	510	510
0	509	511
0	509	511
0	510	510
0	509	510
0	509	510
0	509	511
0	509	511
0	510	510
0	509	510
0	510	509
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	511	510
0	510	510
0	511	510
0	511	509
0	511	510
0	511	510
0	511	511
0	508	510
0	511	510
0	511	510
0	511	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	509	510
0	510	511
0	509	510
0	509	510
0	509	510
0	509	509
0	508	510
